tweet_id,author_id,created_at,text,response_tweet_id,in_response_to_tweet_id
2375414,518876,Tue Nov 14 02:04:33 +0000 2017,"@AmazonHelp Hola, tengo más de dos meses intentando ingresas a mi cuenta de Amazon y no lo he logrado, no me envía el código para reiniciar mi contraseña, no responden mis correos ni me aceptan el ZIP Code. Necesito que me ayuden a solventar esta situación.",2375413,
453318,136285,Thu Nov 30 22:47:19 +0000 2017,@AmazonHelp Two days ago https://t.co/0X4yhQ960K,,453317.0
2690646,155830,Sun Nov 19 16:23:30 +0000 2017,"You gotta love when @AmazonHelp loses one of your packages, but only gives you cancellation/refund options as if it’s your fault. #Amazon #Ownership",2690644,
1509334,470335,Fri Nov 03 16:31:59 +0000 2017,@AmazonHelp Guess I'll make my own Amazon tees. You guys don't have none.,,1509333.0
656144,276095,Wed Nov 22 22:35:03 +0000 2017,@AmazonHelp Not yet but will not be surprised due to the fact that it has not yet been dispatched,656142,656145.0
1532146,475248,Fri Nov 03 20:31:13 +0000 2017,"@AmazonHelp any reason my prime video is only working on some sites/apps? .com works, https://t.co/25DwCIAZ1C and Fire android pp = no go. https://t.co/UOB4n3Kcie",1532145,
2544933,723382,Sun Nov 26 20:20:09 +0000 2017,@AmazonHelp I’ll get him to fill it out but I’m very sad that I’ve been robbed of a surprise :(,,2544932.0
1514350,471370,Fri Nov 03 18:20:05 +0000 2017,"@AmazonHelp 2 days in a row I get an ""attempted delivery - will try again tomo..."" this is my office and therefore a commercial address with a reception",,1514346.0
442777,219957,Wed Nov 22 08:15:25 +0000 2017,"@AmazonHelp I don’t think it shall work.. @1469 is not ready to register my 💻 warranty without the proper invoice and all @115850 is providing the wrong invoices.. Who will cover the damages if there’ll always be any in future.?
I am cheated by @115850 😔😔","442778,442775",442779.0
834834,318783,Fri Oct 13 08:51:38 +0000 2017,"@AmazonHelp Costmurcar person no Proper Reply
My  Order # 405-6829914-837231",,834832.0
894600,332414,Fri Oct 13 18:15:50 +0000 2017,"Requested replacements for 3 dmg items. Repl 1 of 3 still damaged. But when I try to exchange it, says refund only of $0.00 @AmazonHelp",894598,
429061,217038,Tue Oct 10 18:42:26 +0000 2017,@AmazonHelp Don't have time to waste...u r not the only dukaan,429063,429060.0
2385485,687526,Fri Oct 20 09:31:38 +0000 2017,@AmazonHelp あ！わざわざありがとうございますっ🙇‍♀️,2385484,2385486.0
2398248,690198,Tue Nov 14 13:34:53 +0000 2017,"@AmazonHelp Thanks,i am your regular customer,my tea post tea is still under process of order,item is still at bangalore,i must say best service by amazon great going 👍👌😜",2398250,2398247.0
179446,158269,Wed Oct 04 09:42:49 +0000 2017,"@AmazonHelp It was out for delivery yesterday, then got delayed, and it's not back out for delivery now. Doesn't add up. There's a lie somewhere. https://t.co/Ru6yVlJPM9",179443,179447.0
499956,233977,Fri Dec 01 20:28:03 +0000 2017,"@234415 @AmazonHelp Well their packing was all them. Should have had more padding, but yes, I'm sure it was UPS that caused the damage.",499957,499955.0
2156987,633647,Thu Oct 19 11:26:27 +0000 2017,@AmazonHelp Order ID being 402-2267599-1218739. And it was said that my amount will be refunded in 6-7 days. Its 48 days now and i haven't got my refund,,2156986.0
707946,206099,Tue Oct 10 20:01:12 +0000 2017,@AmazonHelp I've done it two days back..,707948,707945.0
2275947,661963,Sun Nov 12 01:55:50 +0000 2017,@AmazonHelp No ETA mentioned. How long I have to wait just to get am update please?,2275948,2275946.0
2482084,258589,Sun Oct 29 23:14:44 +0000 2017,@AmazonHelp Okay I was just asking because the page for the item says the item is unavailable,,2482083.0
141978,148042,Fri Nov 24 12:33:36 +0000 2017,"@AmazonHelp How should I do this? I can't log into my account! Don't you get it?! I reset my password, but the new password is also incorrect.","141976,141980",141981.0
2190937,641343,Thu Oct 19 14:06:55 +0000 2017,@AmazonHelp ????,,2190936.0
592129,260129,Sun Dec 03 16:53:12 +0000 2017,"@AmazonHelp I think something s wrong with ur pantry box size calci alogorithm!! 45% fill just for 9 items..seriously!! itms are so small that, i can fit them in &lt;10% of bx..u guys hv such big boxes bt ur alogos not crtng losses by sending more boxes!..and feedback also not reacng crt people https://t.co/GR8WcpM6Sx",592127,592130.0
210474,165812,Fri Oct 06 15:18:37 +0000 2017,@AmazonHelp And prices of products must be fixed and i think as you providing marketplace for sellers its your job to avoid price variation for product,,210469.0
942723,343482,Sat Oct 21 16:18:37 +0000 2017,@115821 @AmazonHelp your customer service sucks,942721,
530712,242922,Sat Dec 02 10:34:31 +0000 2017,"@AmazonHelp There is! It's just a little bit messed up that I pre-ordered a game to have it delivered on release day, when I work in an industry where new content is highly time sensitive, and all I get is a ""Oops! We'll have it there... Uhhh, whenever""! https://t.co/WvfNVR1E0w",530714,530711.0
682990,210321,Thu Nov 23 11:28:16 +0000 2017,@AmazonHelp just got an email telling me my parcel has been collected but I haven‘t collected it?!,682988,
2519271,717607,Tue Nov 21 02:00:00 +0000 2017,"@AmazonHelp Packages from 13 th and 15th showed up today. Took one, guy shows up 15 minutes later with second. Will be returning it via Canada Post.  Like even delivery of both boxes of same address at once us problem. How do they organize their work- intelcom people?",2519273,2519269.0
1121623,384565,Sun Oct 15 13:26:55 +0000 2017,@AmazonHelp Thanks,1121625,1121622.0
432933,217972,Tue Oct 10 16:02:44 +0000 2017,"@AmazonHelp I didn't get to contact @115821 , but i did walk up to his house , knock his door, ask politely,can i plz hve my purchase goods back.",432931,432937.0
1096695,375172,Sun Oct 15 05:40:29 +0000 2017,@AmazonHelp Send me complimentary gift of headphone with free of cost,1096699,1096693.0
598998,262064,Sun Dec 03 21:24:57 +0000 2017,@AmazonHelp #BoycottAmazon https://t.co/4iZm6ruU44,,598988.0
261248,178201,Thu Oct 05 21:32:22 +0000 2017,So @AmazonHelp this is now the 2nd time you have failed to deliver an item I have ordered via Prime. What's the point of me paying the fee?,"261249,261247",
385061,207162,Mon Oct 09 16:18:43 +0000 2017,@AmazonHelp Before ordering i talked to ur exec nd he assured me dat u wil rcv your order before 10th Oct. What benifit i m getting as a prime member?,385062,385060.0
364047,202277,Sun Oct 08 19:20:45 +0000 2017,@AmazonHelp last I looked 20 mins ago out for delivery today.,,364045.0
751700,299661,Wed Oct 11 18:27:07 +0000 2017,"@AmazonHelp The carrier is Amazon Logistics and I've called a few times, no one can reach the driver. I need to reach the driver",751702,751699.0
436423,218640,Tue Oct 10 16:49:18 +0000 2017,"@AmazonHelp Hi, do you have a department I can send a fraudulent email claiming to be yourselves",436421,
1953334,220260,Thu Nov 16 12:27:46 +0000 2017,@AmazonHelp yes this is my case id 3985776372..check it.. your team is unable to resolve today i called 5 times...@115851,1953333,1953335.0
399875,210546,Mon Oct 09 19:07:23 +0000 2017,@AmazonHelp u hv the order id... Ryt...?? Chck the issue then,399876,399874.0
2522347,718365,Thu Nov 16 02:14:05 +0000 2017,"@AmazonHelp Si, el pedido es vendido y gestionado por Amazon México.",2522348,2522346.0
913380,336781,Sat Oct 21 07:30:18 +0000 2017,@AmazonHelp https://t.co/UtUOOmT4GO,"913379,913381,913382",
234142,171755,Thu Oct 05 12:16:33 +0000 2017,@AmazonHelp i am a prime member. can i buy second year's prime membership subscription in advance?,234141,
1577226,485834,Sat Nov 04 19:44:49 +0000 2017,@AmazonHelp Pls guide Amazon India to take product back and refund my money immediately,,1577223.0
519713,239939,Sat Dec 02 07:39:04 +0000 2017,@AmazonHelp Thanku thanku soo much i love shopping from amazon ❤️,,519712.0
286281,184201,Sat Oct 07 14:44:39 +0000 2017,@AmazonHelp i hv provided all d details. Wen shld i expect ur call. Dnt u think 12 hrs is a way too much for a response.,286283,286280.0
803044,219492,Thu Oct 12 16:46:03 +0000 2017,"@AmazonHelp Ben je vous le signale a vous, je n'arrete pas de faire des signalements sur ce transporteur et on ne fait jamais rien!",,803043.0
1565881,483374,Sat Nov 04 15:33:07 +0000 2017,@AmazonHelp No - I placed a prime order Wednesday Nov 1 &amp; it says it won't be here until tomorrow. Sales rep said her end said Monday!,1565879,1565882.0
988269,354148,Sat Oct 14 11:12:02 +0000 2017,@AmazonHelp really thank u for leting me know..then plz tell how u can expdite the delivry..if smtime it is too urgent to wait..tht why i made request,,988267.0
942716,179898,Sat Oct 21 17:22:25 +0000 2017,@AmazonHelp .@Amazonhelp's William M. is as USELESS as Amazon's chat representative Kumar is in understanding when INTEGRITY is the issue! HONOR MATTERS,,942712.0
845216,217125,Fri Oct 13 15:24:57 +0000 2017,@AmazonHelp Where can I see the order confirmation?,845218,845214.0
1257469,414665,Thu Oct 26 07:32:35 +0000 2017,@AmazonHelp Absolutely none. There wasn’t any mention of “only 1 left” on the page either and I doubt it’s a super popular item because it’s expensive,1257468,1257470.0
2154462,202131,Thu Nov 09 04:13:22 +0000 2017,@AmazonHelp and another item says this. What is going on? This package is less important. But still. Not acceptable https://t.co/r9tlgG7FML,2154463,2154461.0
2260577,658228,Sat Nov 11 01:38:32 +0000 2017,@AmazonHelp Amazon Mexico https://t.co/qZEvHvVp3u,2260576,2260578.0
1842359,297523,Wed Oct 18 07:15:25 +0000 2017,@AmazonHelp Already reverted but no reply yet,"1842361,1842362",1842358.0
2319445,647669,Wed Nov 15 04:17:36 +0000 2017,@AmazonHelp Ya sure,,2319444.0
1721036,416965,Tue Nov 07 14:25:56 +0000 2017,"@AmazonHelp Gracias, ya he hablado con ellos y me han dado una solución. Feliz tarde!",1721037,1721035.0
483812,230089,Fri Dec 01 14:37:49 +0000 2017,"Hey @AmazonHelp I just got my new kindle fire 8 hd.
Wasn't I supposed to get 30 days free prime with it?",483811,
337415,196516,Sat Oct 07 22:04:33 +0000 2017,@AmazonHelp Will do. Thank you.,337414,337416.0
729858,294816,Wed Oct 11 10:47:40 +0000 2017,I give 5/5 star to customer services i forget her name may be #sonali gave supreb advice and help me.my order no 80497878.Thanku @AmazonHelp,"729859,729857,729860",
468877,138287,Fri Dec 01 07:05:51 +0000 2017,@AmazonHelp Oui!! Et d’ailleurs je viens de recevoir un mail m’indiquant que ma commande je pouvais l’oublier pour aujourd’hui. Je vous remercie pas,468878,468876.0
2132864,328356,Wed Nov 08 20:01:59 +0000 2017,@AmazonHelp all my orders from 3 different places are delayed due to external factors.theres no major weather problem in these places.then why delay?,2132863,
324390,193277,Sat Oct 07 22:22:27 +0000 2017,@AmazonHelp I've got It!!,324391,324389.0
1406558,446938,Sat Oct 28 19:01:27 +0000 2017,@AmazonHelp The escalation team were impolite and didn't tend to https://t.co/7fVjVlhO3a would you do.Would promote it to my friends to boycott Amazon.,1406560,1406557.0
1179631,381148,Tue Oct 24 22:06:26 +0000 2017,@AmazonHelp Said 24 hrs so....,1179632,1179630.0
361017,201483,Sun Oct 08 18:11:17 +0000 2017,@AmazonHelp ...use you primarily for baby products we need in a timely fashion for our young'un.,361019,361015.0
2435024,698688,Sun Nov 19 19:52:06 +0000 2017,"@AmazonHelp No, my last email that I received from Amazon about this order was when I was notified that the parcel shipped",2435026,2435023.0
1432260,452582,Thu Nov 02 13:23:02 +0000 2017,"@AmazonHelp Amazon様〜。お世話になっております〜。
ありがとうございます(´༎ຶོρ༎ຶོ`)",1432259,1432261.0
756327,158344,Wed Oct 11 18:37:45 +0000 2017,@AmazonHelp Just looking into this. So I have to go out of my way and return these items all because they were not delivered correctly,756326,756328.0
641810,272312,Wed Nov 22 20:25:48 +0000 2017,"@AmazonHelp me han enviado un libro usado, que no es de la editorial que yo quería con el código de barras tapado con una pegatina etc etc. Un desastre por no decir otra cosa.
Hay algún servicio de Amazon donde me puedan ayudar ?",641809,
2213725,646521,Fri Nov 10 05:00:29 +0000 2017,@AmazonHelp Uploaded details onto that link. Please help ASAP,,2212045.0
2573792,729892,Thu Nov 16 20:22:49 +0000 2017,@115821 @AmazonHelp can you help?,2573790,2573793.0
1553816,480671,Sat Nov 04 11:23:09 +0000 2017,@AmazonHelp Yes I’m a seller on Amazon.in &amp; ain’t getting solutions even after drafting my concerns to ur respected Country manager.,,1553815.0
1378675,432466,Sat Oct 28 09:19:19 +0000 2017,@AmazonHelp Ich bin völlig enttäuscht und sauer!,,1378674.0
1223052,406985,Thu Nov 02 12:05:30 +0000 2017,@AmazonHelp Elle essai de voit si elle peut scinder la commande en deux et envoyer en express les produits vendus par vous même.,"1223053,1223054",1223050.0
111804,140832,Thu Nov 23 20:29:14 +0000 2017,@AmazonHelp This refund process is taking way to long  i have had to speak with multiple amazon reps this is kinda ridiculous.. i have never had a worse experience getting a refund on something in my life.,111801,
2414455,694010,Tue Nov 14 18:03:26 +0000 2017,"@AmazonHelp Muchas gracias por la ayuda, si sigo sin noticias, contacto con el servicio al cliente.",2414456,2414454.0
793827,119261,Thu Oct 12 14:19:40 +0000 2017,"@AmazonHelp Thanks. The associate processed the refund anyway. I appreciate it. Next time, I'd prefer to get a receipt when I drop off the item!",,793825.0
1436682,453521,Thu Nov 02 14:32:26 +0000 2017,"@AmazonHelp hi 2 hour, never seen the extra $4.99 charge on top of the tip :(",1436685,1436681.0
1398052,445117,Sat Oct 28 18:34:08 +0000 2017,"@AmazonHelp It was delivered today between 8 and 7 on amazon but between 7 and 5 on DPD, really not happy, I pay for this service at the end of the day",1398054,1398050.0
1201208,402243,Wed Oct 25 14:06:49 +0000 2017,@AmazonHelp De acuerdo. Gracias por responder.,1201209,1201207.0
2355292,680448,Mon Nov 13 19:56:04 +0000 2017,"@AmazonHelp Yes. It's a conversation I've had with Amazon multiple times and nothing changes. As I said, 4 orders in a week that I will have to wait until Saturday to pick up.",,2355291.0
1676414,509968,Tue Oct 17 16:13:22 +0000 2017,"@AmazonHelp I have already contacted you this afternoon and was told to contact separate venues, who in-turn said i cant book til friday.",,1676413.0
139031,147328,Fri Nov 24 10:57:34 +0000 2017,@AmazonHelp https://t.co/gFkY74fvsr,139033,139030.0
143995,148567,Sat Nov 25 16:15:15 +0000 2017,@AmazonHelp Pues unos teléfonos inalámbricos para mi casa de la marca @39176 ¿Queréis más datos? jaja,,143994.0
158821,152510,Fri Nov 24 17:52:45 +0000 2017,@AmazonHelp Done. Please make sure you show and sell the same material...,158823,158820.0
347897,198851,Sun Oct 08 06:12:57 +0000 2017,@AmazonHelp oui j’ai reçu aucune réponse,347899,347896.0
180023,158370,Wed Oct 04 10:49:34 +0000 2017,"@AmazonHelp Literally you guys sucks at ur service and customer have to suffer, and now my money got stuck and i feels wonderful i have not my product",,180022.0
1546044,478780,Sat Nov 04 07:14:15 +0000 2017,"@AmazonHelp Done. Thanks, hopefully this can be resolved soon.",1546045,1546042.0
